Dataset,Model,Encoding,R^2,AUC_ROC,AUC_PRC,Spearmanr,Fit_time,Train_percent,Precision_scores,Recall_scores,F1_scores,Accuracy_scores
barton,XGBoost,PChemPropEncoder,NA,0.8748572697407571+/-0.004374367820105439,0.8617301421145405+/-0.002686633016974524,NA,257.88097681999204+/-13.791306792183823,NA,NA,NA,NA,NA
barton,xGPR_FastConv1d,OneHotEncoder,NA,0.8765307180402051+/-0.005129786565913414,0.8633336976412117+/-0.003344603892664011,NA,104.97687306404114+/-0.15477198804074868,NA,NA,NA,NA,NA
barton,xGPR_FastConv1d,PFAStandardEncoder,NA,0.87971877514608+/-0.005330109632066813,0.8654775841607023+/-0.0038239196766485855,NA,97.10963912010193+/-2.3434478316905776,NA,NA,NA,NA,NA
barton,xGPR_Conv1dRBF,OneHotEncoder,NA,0.8819121608589706+/-0.0052781058357066835,0.8673692095389116+/-0.00458742417577433,NA,264.48837518692017+/-8.771888709807206,NA,NA,NA,NA,NA
barton,xGPR_Conv1dRBF,PFAStandardEncoder,NA,0.8837529535479962+/-0.004807815370009513,0.8700343453076529+/-0.0032055167618511866,NA,265.35438952445986+/-0.1260095611713759,NA,NA,NA,NA,NA
mason,XGBoost,PChemPropEncoder,NA,0.9178708608575785+/-0.0027165768684070018,0.9099515517887538+/-0.0029384055072955847,NA,167.4984673500061+/-26.87753740831,NA,NA,NA,NA,NA
Desautels,XGBoost,PChemPropEncoder,NA,NA,NA,0.9790978506414401+/-6.46810310599314e-05,140.43940709114074+/-10.743618972672763,0.2,NA,NA,NA,NA
Desautels,xGPR_RBF,OneHotEncoder,NA,NA,NA,0.980735679471229+/-0.00016922332096878836,75.54587548255921+/-6.185314486182285,0.2,NA,NA,NA,NA
Desautels,xGPR_RBF,PFAStandardEncoder,NA,NA,NA,0.980926458876161+/-0.00017372728730096393,75.26853134155273+/-5.986406286117857,0.2,NA,NA,NA,NA
Desautels,XGBoost,PChemPropEncoder,NA,NA,NA,0.9715965137603682+/-0.0004277023093847444,102.98473514556885+/-7.100679342410185,0.05,NA,NA,NA,NA
Desautels,xGPR_RBF,OneHotEncoder,NA,NA,NA,0.9714467467970985+/-0.0008477719530105508,35.00263401031494+/-1.8155083078709895,0.05,NA,NA,NA,NA
Desautels,xGPR_RBF,PFAStandardEncoder,NA,NA,NA,0.9727281760433637+/-0.0007751494972932678,34.69627618789673+/-1.821236577470452,0.05,NA,NA,NA,NA
Desautels,XGBoost,PChemPropEncoder,NA,NA,NA,0.9578869327330078+/-0.0006593593770014419,74.05350583076478+/-4.156133114026232,0.01,NA,NA,NA,NA
Desautels,xGPR_RBF,OneHotEncoder,NA,NA,NA,0.9588765025115832+/-0.0015168389300061127,19.167273578643798+/-0.6250535225654315,0.01,NA,NA,NA,NA
Desautels,xGPR_RBF,PFAStandardEncoder,NA,NA,NA,0.9605070104613542+/-0.0012764492932963712,18.44804352760315+/-0.6620507928888952,0.01,NA,NA,NA,NA
Cognano,XGBoost,PChemPropEncoder,NA,NA,0.7231870661935187+/-0.019650070522504857,NA,498.77277460098264+/-42.97333554869103,NA,0.7650296336042064+/-0.030829821899057818,0.581702514389579+/-0.013808196818868433,0.6605861402783434+/-0.01595139731220478,0.855457939819899+/-0.008246312796057944
Desautels,XGBoost,PChemPropEncoder,NA,NA,NA,0.9465165205765581+/-0.0019350658389485195,64.96174258232116+/-3.556989225328307,0.005,NA,NA,NA,NA
Desautels,xGPR_RBF,OneHotEncoder,NA,NA,NA,0.9506436209680468+/-0.0017000432724086955,19.83930450439453+/-0.41525046852393116,0.005,NA,NA,NA,NA
Desautels,xGPR_RBF,PFAStandardEncoder,NA,NA,NA,0.9528843102144545+/-0.0014779252457550556,19.257906093597413+/-0.6384825544743594,0.005,NA,NA,NA,NA
IL6,XGBoost,PChemPropEncoder,NA,0.930780867974998+/-0.01758020046996158,0.9563548329054388+/-0.015249807838462243,NA,130.2545862197876+/-26.623635888360404,NA,NA,NA,NA,NA
